 ,Area,Mean,Min,Max,Angle,Length
1,1173,50.665,20.680,217.333,-91.173,1172.246
2,883,92.328,44.754,225.371,-32.033,882.342
3,878,98.632,49.887,206.095,-145.222,876.584
4,879,176.614,83.652,238.952,-72.225,877.907
